"lead_id","source_file","source_url","creator_name","channel_url","platform","language","country_or_region","recent_activity_status","last_relevant_video_url","audience_fit_score","segment","contact_route","contact_url","email_publicly_listed","sponsorship_policy","denylist_status","risk_notes","pitch_angle","personalized_opener","status","next_action","verified_by","verified_at","outreach_batch","sent_date","contact_route_verified_for_send","asset_ids_sent","creator_utility_score","paid_creator_permission_gate","utm_content","reply_deadline","followup_allowed","reply_status_after_send","send_route_class","reply_consent_provenance","coverage_url"
"RAW-20260518-084","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/1547749-excalligator-reviews","Excalligator Reviews","https://www.letsplayindex.com/channels/1547749-excalligator-reviews","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/subnautica-in-2023-full-in-depth-review-excalligator-reviews-sM132b38-hI","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2023-10-06 via Subnautica; title='Subnautica in 2023! Full In-Depth Review!'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-085","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/199942-x","Shostka Play","https://www.letsplayindex.com/channels/199942-x","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Ukraine","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/pacific-drive-1-P1LSLp3MyI8","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-02-26 via Pacific Drive; title='third-party index title omitted; source text was mojibake'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-086","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/561498-lokiman-survival","LokiMan survival","https://www.letsplayindex.com/channels/561498-lokiman-survival","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/getting-down-in-the-zonepacific-drive-lets-play-episode-q6NrebsRC2c","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-04-30 via Pacific Drive; title='Getting Down in the Zone|Pacific Drive Lets Play| Episode 6'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-087","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/21440-playstation-access","PlayStation Access","https://www.letsplayindex.com/channels/21440-playstation-access","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United Kingdom","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/the-christmas-maze-episode-4-call-of-the-minigames-playstation-9n2pk39HooI","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2023-12-21 via The Forest; title='The Christmas Maze Episode 4 - Call of the Minigames'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-088","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/22260-maxim","Maxim","https://www.letsplayindex.com/channels/22260-maxim","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Germany","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/ich-bin-ein-holzfaller-maxim-o4E8JZtrsX8","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2020-06-08 via The Forest; title='Ich bin ein Holzfaeller'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-089","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/143764-peenoiseplays","PeenoisePlays","https://www.letsplayindex.com/channels/143764-peenoiseplays","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Philippines","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/peenoise-plays-sons-of-the-forest-16-the-end-peenoiseplays-QTE4RI2cmok","2","survival_route_risk","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. Avoid lore-first pitch; survival viewers need the playable loop fast. | Rows76-100 public-index enrichment: latest seen 2023-06-26 via Sons of the Forest; title='PEENOISE PLAYS SONS OF THE FOREST #16 - THE END?!'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-090","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/22036-robokast","RoboKast","https://www.letsplayindex.com/channels/22036-robokast","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/why-sons-of-the-forest-is-awesome-but-flawed-robokast-A63bzPfxnf8","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2023-03-09 via Sons of the Forest; title='Why Sons of The Forest Is Awesome... But Flawed'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-091","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/198453-gregbrodudeman","GregBroDudeMan","https://www.letsplayindex.com/channels/198453-gregbrodudeman","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/playing-the-forest-knowing-nothing-about-it-who-are-you-3zwEg3jmk1s","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2020-09-01 via The Forest; title='Playing THE FOREST Knowing Nothing About It - Who Are You People!? - Pt1'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-092","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/18872-abc-gamer","ABC Gamer","https://www.letsplayindex.com/channels/18872-abc-gamer","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Australia","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/subnautica-below-zero-review-abc-gamer-XAYcbOwx_AQ","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2021-05-29 via Subnautica Below Zero; title='Subnautica: Below Zero | Review'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-093","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/28301-pc-games","PC Games","https://www.letsplayindex.com/channels/28301-pc-games","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Germany","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/sons-of-the-forest-review-die-insel-des-grauens-erobert-e8cuCq9r2H4","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-02-29 via Sons of the Forest; title='Sons of the Forest | REVIEW | Die Insel des Grauens erobert den Survival-Thron'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-094","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/134271-totalxclipse","TotalXclipse","https://www.letsplayindex.com/channels/134271-totalxclipse","YouTube_PUBLIC_STATS_CANDIDATE_OFFICIAL_CONTACT_NOT_VERIFIED","en","United Kingdom","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/how-i-fixed-the-100-hour-plastic-factory-totalxclipse-KH3BwKPnlno","4","engineering_base_systems","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","https://www.youtube.com/@TotalXclipse/about","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","UNKNOWN_OR_THIRD_PARTY_HINT_NEEDS_OFFICIAL_CONFIRMATION","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. Do not pitch before base/tool systems are visible; engineering audiences punish decorative fake systems. | Rows76-100 public-index enrichment: latest seen 2024-07-15 via Satisfactory; title='How I FIXED The 100 Hour Plastic Factory'. LPI-only activity hint, not official channel verification. | Rows76-100 web triage 2026-05-19: Public Reddit/search signals show current 2026 Satisfactory/factory relevance. Strong systems/factory audience, not direct survival; needs base/machinery/pipes/power proof.","Engineering/base-systems angle after machinery loop is visible.","Engineering/base-systems angle after machinery loop is visible.","NEEDS_ASSET","Do not contact from this row. After gameplay asset/Steam page exists, verify official YouTube RSS/About/contact route and current fit. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_ROWS76_100_WEB_TRIAGE_PASS12+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-095","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/32842-baertaffy","BaerTaffy","https://www.letsplayindex.com/channels/32842-baertaffy","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/baer-plays-pacific-drive-baertaffy-QwDGRGqpnLg","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-02-27 via Pacific Drive; title='Baer Plays Pacific Drive'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-096","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/20103-skycaptin5","Skycaptin5","https://www.letsplayindex.com/channels/20103-skycaptin5","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","UNKNOWN","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/subnautica-below-zero-xbox-series-x-gameplay-optimized-xbox-TlhWeyr517s","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2021-09-23 via Subnautica Below Zero; title='Subnautica Below Zero Xbox Series X Gameplay [Optimized] [Xbox Game Pass]'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-097","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/1838560-butchx3","ButchX3","https://www.letsplayindex.com/channels/1838560-butchx3","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United Kingdom","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/raft-the-movie-from-zero-to-hero-butchx3-sFQYlCWD0X4","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2023-11-03 via Raft; title='RAFT The Movie - From Zero to Hero'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-098","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13672-welonz","Welonz","https://www.letsplayindex.com/channels/13672-welonz","YouTube_PUBLIC_STATS_CANDIDATE_OFFICIAL_CONTACT_NOT_VERIFIED","en","Canada","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/end-of-the-road-lets-play-pacific-drive-gameplay-part-12-j9GADE8tSAc","4","direct_underwater_survival","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","https://www.youtube.com/@Welonz/about","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","UNKNOWN_OR_THIRD_PARTY_HINT_NEEDS_OFFICIAL_CONFIRMATION","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-03-08 via Pacific Drive; title='End of the Road | Let's Play Pacific Drive Gameplay Part 12 Ending'. LPI-only activity hint, not official channel verification. | Rows76-100 web triage 2026-05-19: Public stats show 2026 activity and story-focused game audience. Fit depends on Seed Ship/exploration/story proof, not survival grind.","Story/exploration angle only after Seed Ship and first-route footage exists.","Story/exploration angle only after Seed Ship and first-route footage exists.","NEEDS_ASSET","Do not contact from this row. After gameplay asset/Steam page exists, verify official YouTube RSS/About/contact route and current fit. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_ROWS76_100_WEB_TRIAGE_PASS12+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-099","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/164983-this-is-sparty","THIS IS SPARTY","https://www.letsplayindex.com/channels/164983-this-is-sparty","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Kazakhstan","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/playstation-store-this-is-sparty-aZF-t1n78cc","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-01-07 via Subnautica; title='third-party index title omitted; source text was mojibake'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
